compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PARA__L3,__PIPE__L0,__PIPE__L2,__TILE__L0,__TILE__L2
03min 39sec,274800 (1.099ms),23596 (1%),19693 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,4
03min 38sec,417474 (1.67ms),20895 (1%),22923 (~0%),218 (5%),70 (1%),0 (~0%),2,8,3,1,off,off,1,1
03min 39sec,475464 (1.902ms),19361 (1%),21409 (~0%),266 (6%),70 (1%),0 (~0%),8,8,3,1,off,off,1,1
03min 40sec,437614 (1.75ms),20678 (1%),20932 (~0%),218 (5%),38 (~0%),0 (~0%),4,4,3,1,off,off,1,1
03min 48sec,445710 (1.842ms),20955 (1%),20585 (~0%),218 (5%),38 (~0%),0 (~0%),4,5,3,1,off,off,1,1
03min 48sec,580160 (2.321ms),18194 (1%),16813 (~0%),62 (1%),70 (1%),16 (1%),4,8,1,1,off,off,1,1
03min 39sec,119934 (0.48ms),26539 (2%),28628 (1%),154 (3%),104 (1%),8 (~0%),4,8,3,4,off,off,1,1
03min 35sec,402359 (1.609ms),18339 (1%),21723 (~0%),218 (5%),70 (1%),0 (~0%),4,8,3,1,off,off,4,1
03min 57sec,256692 (1.027ms),24040 (2%),20962 (~0%),126 (2%),88 (1%),8 (~0%),2,8,4,4,off,off,1,1
04min 05sec,458544 (1.834ms),46622 (3%),49358 (2%),126 (2%),332 (4%),8 (~0%),4,10,4,4,off,off,1,1
03min 42sec,119932 (0.48ms),26449 (2%),28393 (1%),154 (3%),104 (1%),8 (~0%),4,8,5,4,off,off,1,1
04min 24sec,844160 (3.608ms),23078 (1%),21769 (~0%),142 (3%),70 (1%),8 (~0%),4,8,4,5,off,off,1,1
03min 53sec,248889 (0.996ms),21682 (1%),19677 (~0%),126 (2%),88 (1%),8 (~0%),4,8,4,4,off,off,4,1
04min 14sec,270894 (1.084ms),31575 (2%),26289 (1%),190 (4%),88 (1%),16 (1%),4,8,4,4,off,off,1,2
04min 19sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 09sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 01sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 01sec,240381 (0.962ms),20882 (1%),19351 (~0%),158 (3%),88 (1%),8 (~0%),1,8,1,4,off,off,1,1
04min 03sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
04min 07sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,2,1
04min 01sec,455269 (1.821ms),21858 (1%),20287 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,1,4
04min 01sec,633546 (2.534ms),16424 (1%),13287 (~0%),110 (2%),38 (~0%),16 (1%),8,4,1,1,off,off,1,1
04min 01sec,394543 (1.578ms),20043 (1%),15928 (~0%),94 (2%),38 (~0%),16 (1%),1,4,2,1,off,off,1,1
04min 00sec,337181 (1.349ms),17029 (1%),14373 (~0%),158 (3%),44 (~0%),8 (~0%),1,4,1,2,off,off,1,1
04min 02sec,868071 (3.472ms),21004 (1%),16853 (~0%),62 (1%),38 (~0%),16 (1%),1,4,1,1,off,off,1,2
04min 11sec,268640 (1.075ms),24057 (2%),20974 (~0%),126 (2%),88 (1%),8 (~0%),4,8,4,4,off,off,1,1
04min 12sec,268200 (1.073ms),31486 (2%),28130 (1%),126 (2%),152 (2%),8 (~0%),4,16,4,4,off,off,1,1
04min 12sec,341063 (1.364ms),22536 (1%),19478 (~0%),174 (4%),88 (1%),8 (~0%),16,8,4,4,off,off,1,1
04min 10sec,115016 (0.46ms),25703 (2%),22010 (~0%),110 (2%),104 (1%),4 (~0%),4,8,10,4,off,off,1,1
04min 37sec,844160 (3.608ms),23078 (1%),21769 (~0%),142 (3%),70 (1%),8 (~0%),4,8,4,5,off,off,1,1
04min 07sec,248889 (0.996ms),21682 (1%),19677 (~0%),126 (2%),88 (1%),8 (~0%),4,8,4,4,off,off,4,1
04min 32sec,270190 (1.081ms),31579 (2%),26294 (1%),190 (4%),88 (1%),16 (1%),4,8,4,4,off,off,1,4
04min 08sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 02sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 12sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
04min 08sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
04min 00sec,341981 (1.368ms),16408 (1%),13602 (~0%),158 (3%),44 (~0%),8 (~0%),1,1,1,2,off,off,1,1
04min 08sec,455269 (1.821ms),21858 (1%),20287 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,1,4
04min 17sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 20sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 22sec,305810 (1.223ms),22510 (1%),18395 (~0%),174 (4%),88 (1%),8 (~0%),10,1,1,4,off,off,1,1
04min 09sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 09sec,240381 (0.962ms),20882 (1%),19351 (~0%),158 (3%),88 (1%),8 (~0%),1,8,1,4,off,off,1,1
04min 10sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
04min 23sec,256692 (1.027ms),24040 (2%),20962 (~0%),126 (2%),88 (1%),8 (~0%),2,8,4,4,off,off,1,1
04min 19sec,257490 (1.03ms),24427 (2%),20376 (~0%),126 (2%),88 (1%),8 (~0%),2,4,4,4,off,off,1,1
03min 54sec,115872 (0.463ms),26879 (2%),27967 (1%),154 (3%),104 (1%),8 (~0%),2,4,3,4,off,off,1,1
03min 58sec,216714 (0.867ms),23075 (1%),23492 (~0%),154 (3%),60 (~0%),4 (~0%),2,4,3,2,off,off,1,1
03min 57sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
03min 55sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 04sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
03min 58sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
03min 50sec,341981 (1.368ms),16408 (1%),13602 (~0%),158 (3%),44 (~0%),8 (~0%),1,1,1,2,off,off,1,1
03min 49sec,494840 (1.979ms),19592 (1%),21764 (~0%),266 (6%),70 (1%),0 (~0%),10,8,3,1,off,off,1,1
03min 48sec,436558 (1.746ms),43551 (3%),50925 (2%),218 (5%),326 (4%),0 (~0%),4,10,3,1,off,off,1,1
04min 04sec,585440 (2.342ms),17758 (1%),16610 (~0%),62 (1%),70 (1%),16 (1%),4,8,4,1,off,off,1,1
03min 49sec,225534 (0.902ms),23130 (1%),24759 (1%),154 (3%),76 (1%),4 (~0%),4,8,3,2,off,off,1,1
03min 31sec,402359 (1.609ms),18339 (1%),21721 (~0%),218 (5%),70 (1%),0 (~0%),4,8,3,1,off,off,2,1
03min 50sec,436820 (1.747ms),21319 (1%),22899 (~0%),218 (5%),70 (1%),0 (~0%),4,8,3,1,off,off,1,2
